unique_number,id_no,name_en,short_description_en,justification_en,date_inscribed,secondary_dates,danger_list,longitude,latitude,area_hectares,criteria_txt,category,states_name_en,region_en,iso_code,udnp_code,transboundary
1865,515,Abbey and Altenmünster of Lorsch,"<p>The abbey, together with its monumental entrance, the famous 'Torhall', are rare architectural vestiges of the Carolingian era. The sculptures and paintings from this period are still in remarkably good condition.</p>",,1991,,,8.56858,49.65369,3.34,(iii)(iv),Cultural,Germany,Europe and North America,de,deu,0
624,532,Palaces and Parks of Potsdam and Berlin,"<p>With 500 ha of parks and 150 buildings constructed between 1730 and 1916, Potsdam's complex of palaces and parks forms an artistic whole, whose eclectic nature reinforces its sense of uniqueness. It extends into the district of Berlin-Zehlendorf, with the palaces and parks lining the banks of the River Havel and Lake Glienicke. Voltaire stayed at the Sans-Souci Palace, built under Frederick II between 1745 and 1747.</p>",,1990,"1992, 1999",,13.03333333,52.4,2064,(i)(ii)(iv),Cultural,Germany,Europe and North America,de,deu,0
627,534,Garden Kingdom of Dessau-Wörlitz,"<p>The Garden Kingdom of Dessau-Wörlitz is an exceptional example of landscape design and planning of the Age of the Enlightenment, the 18th century. Its diverse components - outstanding buildings, landscaped parks and gardens in the English style, and subtly modified expanses of agricultural land - serve aesthetic, educational, and economic purposes in an exemplary manner.</p>","<p><em>Criterion (ii):</em> The Garden Kingdom of Dessau-Wörlitz is an outstanding example of the application of the philosophical principles of the Age of the Enlightenment to the design of a landscape that integrates art, education, and economy in a harmonious whole.</p>
<p><em>Criterion (iv):</em> The 18th century was a seminal period for landscape design, of which the Garden Kingdom of Dessau-Wörlitz is an exceptional and wide-ranging illustration.</p>",2000,,,12.42083,51.8425,14500,(ii)(iv),Cultural,Germany,Europe and North America,de,deu,0
629,535,"Collegiate Church, Castle and Old Town of Quedlinburg","<p>Quedlinburg, in the <em>Land</em> of Sachsen-Anhalt, was a capital of the East Franconian German Empire at the time of the Saxonian-Ottonian ruling dynasty. It has been a prosperous trading town since the Middle Ages. The number and high quality of the timber-framed buildings make Quedlinburg an exceptional example of a medieval European town. The Collegiate Church of St Servatius is one of the masterpieces of Romanesque architecture.</p>",,1994,,,11.15,51.78333,90,(iv),Cultural,Germany,Europe and North America,de,deu,0
642,546,Maulbronn Monastery Complex,"<p>Founded in 1147, the Cistercian Maulbronn Monastery is considered the most complete and best-preserved medieval monastic complex north of the Alps. Surrounded by fortified walls, the main buildings were constructed between the 12th and 16th centuries. The monastery's church, mainly in Transitional Gothic style, had a major influence in the spread of Gothic architecture over much of northern and central Europe. The water-management system at Maulbronn, with its elaborate network of drains, irrigation canals and reservoirs, is of exceptional interest.</p>",,1993,,,8.81306,49.00083,0,(ii)(iv),Cultural,Germany,Europe and North America,de,deu,0
1576,623,"Mines of Rammelsberg, Historic Town of Goslar and Upper Harz Water Management  System","<p>The Upper Harz mining water management system, which lies south of the Rammelsberg mines and the town of Goslar, has been developed over a period of some 800 years to assist in the process of extracting ore for the production of non-ferrous metals. Its construction was first undertaken in the Middle Ages by Cistercian monks, and it was then developed on a vast scale from the end of the 16th century until the 19th century. It is made up of an extremely complex but perfectly coherent system of artificial ponds, small channels, tunnels and underground drains. It enabled the development of water power for use in mining and metallurgical processes. It is a major site for mining innovation in the western world.</p>",,1992,2010,,10.34,51.82,1009.89,(i)(ii)(iii)(iv),Cultural,Germany,Europe and North America,de,deu,0
742,624,Town of Bamberg,"<p>From the 10th century onwards, this town became an important link with the Slav peoples, especially those of Poland and Pomerania. During its period of greatest prosperity, from the 12th century onwards, the architecture of Bamberg strongly influenced northern Germany and Hungary. In the late 18th century it was the centre of the Enlightenment in southern Germany, with eminent philosophers and writers such as Hegel and Hoffmann living there.</p>",,1993,,,10.88888889,49.89166667,142,(ii)(iv),Cultural,Germany,Europe and North America,de,deu,0
813,687,Völklingen Ironworks,"<p>The ironworks, which cover some 6 ha, dominate the city of V&ouml;lklingen. Although they have recently gone out of production, they are the only intact example, in the whole of western Europe and North America, of an integrated ironworks that was built and equipped in the 19th and 20th centuries and has remained intact.</p>",,1994,,,6.85,49.24444,6,(ii)(iv),Cultural,Germany,Europe and North America,de,deu,0
2158,729,"Bauhaus and its Sites in Weimar, Dessau and Bernau","<p>This site, which was inscribed on the World Heritage List in 1996, originally comprised the groups of buildings and monuments located in Weimar and Dessau, all built under the direction of Walter Gropius, the first director of the Bauhaus School. The extension of the property includes the Houses with Balcony Access in Dessau – five storey brick blocks for low-income inhabitants – and the ADGB Trade Union School in Bernau built under the direction of Hannes Meyer, successor to Gropius until 1930. This extension reflects the contribution of the department of architecture to the austere design, functionalism and social reform of the Bauhaus, a movement which was to revolutionise architectural thinking and practice in the 20<sup>th</sup><span> </span>century.</p>",,1996,2017,,,,8.1614,(ii)(iv)(vi),Cultural,Germany,Europe and North America,de,deu,0
926,783,Luther Memorials in Eisleben and Wittenberg,"<p>These places in Saxony-Anhalt are all associated with the lives of Martin Luther and his fellow-reformer Melanchthon. They include Melanchthon's house in Wittenberg, the houses in Eisleben where Luther was born in 1483 and died in 1546, his room in Wittenberg, the local church and the castle church where, on 31 October 1517, Luther posted his famous '95 Theses', which launched the Reformation and a new era in the religious and political history of the Western world.</p>","<p>The Committee decided to inscribe the nominated property on the basis of <em>criteria (iv) and (vi)</em>, considering that it is of outstanding universal value bearing unique testimony to the Protestant Reformation, which was one of the most significant events in the religious and political history of the world and constitutes outstanding examples of 19th century historicism. The Committee congratulated the German authorities on this nomination and considered that its symbolic value clearly justifies inscription under cultural criterion (vi).</p>",1996,,,12.65278,51.86472,0,(iv)(vi),Cultural,Germany,Europe and North America,de,deu,0
997,846,Classical Weimar,"<p>In the late 18th and early 19th centuries the small Thuringian town of Weimar witnessed a remarkable cultural flowering, attracting many writers and scholars, notably Goethe and Schiller. This development is reflected in the high quality of many of the buildings and of the parks in the surrounding area.</p>","<p><em>Criterion (iii):</em> The high artistic quality of the public and private buildings and parks in and around the town testify to the remarkable cultural flowering of the Weimar Classical Period.</p>
<p><em>Criterion (vi):</em> Enlightened ducal patronage attracted many of the leading writers and thinkers in Germany, such as Goethe, Schiller, and Herder to Weimar in the late 18th and early 19th centuries, making it the cultural centre of the Europe of the day.</p>",1998,,,11.32861,50.9775,0,(iii)(vi),Cultural,Germany,Europe and North America,de,deu,0
